origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B05-MEC,machine,aachat-level-05-b05-mec-cand-16-11-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-16-11-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-16-13-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-16-13-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-17-05-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-17-05-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-17-16-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-17-16-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-18-12-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-18-12-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-18-16-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-18-16-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-19-03-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-19-03-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-19-07-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-19-07-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-19-19-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-19-19-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-20-08-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-20-08-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-20-17-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-20-17-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-02-12-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-02-12-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-05-12-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-05-12-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-05-14-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-05-14-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-05-16-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-05-16-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-06-06-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-06-06-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-07-07-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-07-07-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-07-09-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-07-09-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-08-04-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-08-04-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-08-05-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-08-05-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-08-12-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-08-12-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-09-02-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-09-02-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-09-04-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-09-04-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-09-05-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-09-05-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-13-01-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-13-01-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-13-04-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-13-04-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-13-11-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-13-11-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-16-05-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-16-05-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-16-16-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-16-16-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-16-19-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-16-19-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-17-06-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-17-06-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-17-08-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-17-08-256.png,,,,pending,,
B08-NAT,nature,aachat-level-05-b08-nat-cand-17-15-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-17-15-256.png,,,,pending,,
