origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B05-MEC,machine,aachat-level-05-b05-mec-cand-15-15-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-15-15-256.png,aachat-ascend-machine-pixel-illustrator-mainframe.png,B05-MEC__Machine/aachat-ascend-machine-pixel-illustrator-mainframe.png,mainframe,accepted,cdcdfafc2b0fa9690657820c0432fefe37b2a3b9f53c027e3d80ea8a569cb1dd,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-16-03-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-16-03-256.png,aachat-ascend-machine-gantry-crane-operator-roadster.png,B05-MEC__Machine/aachat-ascend-machine-gantry-crane-operator-roadster.png,roadster,accepted,2f0efff50a2d40a38f8f0f7139942f367e962e32d1c4339e84c65e125f46cd0e,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-16-11-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-16-11-256.png,aachat-ascend-machine-aerial-systems-coder-rotorcraft.png,B05-MEC__Machine/aachat-ascend-machine-aerial-systems-coder-rotorcraft.png,rotorcraft,accepted,03458512365041ea36fe77a867cf383c1d48226f3edc5612160a7f6cb0e117b2,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-16-13-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-16-13-256.png,aachat-ascend-machine-circuit-repairer-cathode.png,B05-MEC__Machine/aachat-ascend-machine-circuit-repairer-cathode.png,cathode,accepted,e7cda2130fbfc858a024177d905142d114d652cd382da58a7c302309021c00d7,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-17-05-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-17-05-256.png,aachat-ascend-machine-naval-architect-mariner.png,B05-MEC__Machine/aachat-ascend-machine-naval-architect-mariner.png,mariner,accepted,12ae8793ff06d414f789975cd7e00293e8cb88a7ea78b44c5a2909edc36b9657,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-17-16-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-17-16-256.png,aachat-ascend-machine-broadcast-presenter-announcer.png,B05-MEC__Machine/aachat-ascend-machine-broadcast-presenter-announcer.png,announcer,accepted,9ee003dfc609481b5a1efe56a5231f29db882538d27073eb33514c0696a27b4a,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-18-12-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-18-12-256.png,aachat-ascend-machine-aerial-systems-coder-aerostat.png,B05-MEC__Machine/aachat-ascend-machine-aerial-systems-coder-aerostat.png,aerostat,accepted,8597a031eb65e0c867f62e5e815dfc19dc93d8044169d7d60fa8c2bee4db2457,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-18-16-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-18-16-256.png,aachat-ascend-machine-naval-architect-submersible.png,B05-MEC__Machine/aachat-ascend-machine-naval-architect-submersible.png,submersible,accepted,66e625d4fe3f493f06db6aea77107d3a7ce7bae07af4dce628789087a953b54f,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-19-03-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-19-03-256.png,aachat-ascend-machine-tower-crane-rigger-uplink.png,B05-MEC__Machine/aachat-ascend-machine-tower-crane-rigger-uplink.png,uplink,accepted,b1cb9840371fba2fe785792362e5ab65860bec207a80cd961036906409929d74,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-19-07-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-19-07-256.png,aachat-ascend-machine-capsule-vendor-gumball.png,B05-MEC__Machine/aachat-ascend-machine-capsule-vendor-gumball.png,gumball,accepted,6002926503fa1caaf562caaf33e07fc15c1b7d1b27570bc2d432f6cf13896e06,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-19-19-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-19-19-256.png,aachat-ascend-machine-wind-turbine-mechanic-dragonfly.png,B05-MEC__Machine/aachat-ascend-machine-wind-turbine-mechanic-dragonfly.png,dragonfly,accepted,59b85f034b3033b1b4e9d5f1f7a9628abff6fb70dc44dcede1b104fb7bc0bd9d,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-20-08-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-20-08-256.png,aachat-ascend-machine-biomedical-repairer-typewriter.png,B05-MEC__Machine/aachat-ascend-machine-biomedical-repairer-typewriter.png,typewriter,accepted,62d49f6af5c72383cc56bd33584ada741669fbd82c58f77079d88f09d993a790,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-20-17-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-20-17-256.png,aachat-ascend-machine-ice-cream-vendor-conductor.png,B05-MEC__Machine/aachat-ascend-machine-ice-cream-vendor-conductor.png,conductor,accepted,f8f842afc785f7744c2cf20781450ff69205067d6c92778603371112bdfdbec9,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-02-12-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-02-12-256.png,aachat-ascend-nature-cloud-djinn-apprentice-nimbus.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-cloud-djinn-apprentice-nimbus.png,nimbus,accepted,f46cb6644b61ee4472015b0df0f8a9ac6b9b3c46162d4cd9aaeb1987aea9ef79,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-05-12-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-05-12-256.png,aachat-ascend-nature-sunfire-torch-keeper-scoria.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-sunfire-torch-keeper-scoria.png,scoria,accepted,afbe3f3a8c957aba9b0035edb121c5747e1a757bd5fc34c4a1b8e2a318573deb,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-05-14-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-05-14-256.png,aachat-ascend-nature-prism-orb-seer-spectral.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-prism-orb-seer-spectral.png,spectral,accepted,3a82b021fe72d9f1efc6eb2d8842a66a463428be51c8b925f0726f41fc68d4a6,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-05-16-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-05-16-256.png,aachat-ascend-nature-cloud-djinn-apprentice-sunshower.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-cloud-djinn-apprentice-sunshower.png,sunshower,accepted,9b56e7f8750d928d87fc8075c26ec4eea3d5ca6fd77f9fb7c5957af00684f0d5,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-06-06-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-06-06-256.png,aachat-ascend-nature-thundercloud-shepherd-voltaic.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-thundercloud-shepherd-voltaic.png,voltaic,accepted,f9b502f5fefe15d3dadedf29cf878e005bed56817c795bcab6d0b0e7f9ee4ede,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-07-07-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-07-07-256.png,aachat-ascend-nature-rainbow-brush-painter-aurora.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-rainbow-brush-painter-aurora.png,aurora,accepted,902ec0a2611a6ed57ae25bc17bda8743ab0262fcf0948851984af705d1dc5c17,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-07-09-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-07-09-256.png,aachat-ascend-nature-prism-orb-seer-effervescent.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-prism-orb-seer-effervescent.png,effervescent,accepted,70fc611abfee356843892a7cfaa305a7e6946364694462403b59bee51ae28e8a,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-08-04-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-08-04-256.png,aachat-ascend-nature-rainbow-brush-painter-prismatic.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-rainbow-brush-painter-prismatic.png,prismatic,accepted,52e6f7818fa9b251cde18667ae564ce28a7b9e5e142bbf1bcdecb62735843d74,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-08-05-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-08-05-256.png,aachat-ascend-nature-ringed-planet-pilot-corona.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-ringed-planet-pilot-corona.png,corona,accepted,145b6ad1782be8bef7eea372b1d788a44816a5078213360da7ab15a6854d1cf2,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-08-12-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-08-12-256.png,aachat-ascend-nature-thundercloud-shepherd-thunderhead.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-thundercloud-shepherd-thunderhead.png,thunderhead,accepted,c89bed3bc53cc7e42b3dae90f5430d660c7470ba44a3c8f7b84d0d41df55a9fb,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-09-02-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-09-02-256.png,aachat-ascend-nature-prism-orb-seer-opalescent.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-prism-orb-seer-opalescent.png,opalescent,accepted,440e5288362ddd9b3f7b83d189a4126bd3b1604ee2c0d4f38d18c507e89b34b0,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-09-04-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-09-04-256.png,aachat-ascend-nature-sunfire-torch-keeper-pyroclast.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-sunfire-torch-keeper-pyroclast.png,pyroclast,accepted,43be4cc302d5a767b99ee84e18c35929dfe4dfa3a39a0f0f85b4fe8a179bfbff,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-09-05-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-09-05-256.png,aachat-ascend-nature-thundercloud-shepherd-cumulonimbus.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-thundercloud-shepherd-cumulonimbus.png,cumulonimbus,accepted,22c997371c661435a14b08e506c63a23e4b563ecc961bc9e4a268cb6b967ccf8,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-13-01-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-13-01-256.png,aachat-ascend-nature-solar-staff-warden-fulgurite.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-solar-staff-warden-fulgurite.png,fulgurite,accepted,38ba2e312e23e9c9bb11d9b5c3c8490a12077d815dd40f1cfd1dff9e8034a120,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-13-04-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-13-04-256.png,aachat-ascend-nature-ringed-planet-pilot-selenian.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-ringed-planet-pilot-selenian.png,selenian,accepted,a00ac750296cdbdbf4ab954dec69b4a0964cb8ff14a97eaa2af2e39ad5a6d2a4,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-13-11-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-13-11-256.png,aachat-ascend-nature-glacier-axe-climber-serac.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-glacier-axe-climber-serac.png,serac,accepted,308ac61d13f1b75fa990d9254d6964434c2d2e6ab5ea1ae245121055701b16bb,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-16-05-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-16-05-256.png,aachat-ascend-nature-glacier-axe-climber-breaker.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-glacier-axe-climber-breaker.png,breaker,accepted,1463810e043505f157b02208171f57b63e07b4811e6b360514099f1e1f209a85,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-16-16-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-16-16-256.png,aachat-ascend-nature-glacier-axe-climber-coldfire.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-glacier-axe-climber-coldfire.png,coldfire,accepted,86a9a3980bc0f2c738ab179624e37df279d428052d0f4f7a5c2c40b445b56aa9,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-16-19-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-16-19-256.png,aachat-ascend-nature-solar-staff-warden-heliacal.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-solar-staff-warden-heliacal.png,heliacal,accepted,4cea2238259efc890032065e1820aaca3f5bbf02c795b2d757f90676ef6c5428,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-17-06-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-17-06-256.png,aachat-ascend-nature-solar-staff-warden-heliarch.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-solar-staff-warden-heliarch.png,heliarch,accepted,30182d432a9cae54d344c7bee2b0cd96179c83729e71812871f28ebe578265fb,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-17-08-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-17-08-256.png,aachat-ascend-nature-sunfire-torch-keeper-strombolian.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-sunfire-torch-keeper-strombolian.png,strombolian,accepted,1ecc911222d9032f0d346d95ea45bc74881c2b527785c9798ce4acbc07e5b447,pass
B08-NAT,nature,aachat-level-05-b08-nat-cand-17-15-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-17-15-256.png,aachat-ascend-nature-cloud-djinn-apprentice-synoptic.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-cloud-djinn-apprentice-synoptic.png,synoptic,accepted,2bba341f591d53fd3839ec4baa3cd19fe2fbfd1635cd28bf556c71c4304705ea,pass
