origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B04-CUL,culinary,aachat-level-05-b04-cul-cand-07-10-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-07-10-256.png,aachat-ascend-culinary-taco-sauce-vendor-pizza.png,B04-CUL__Culinary/aachat-ascend-culinary-taco-sauce-vendor-pizza.png,pizza,accepted,7f1c3e117215cd2f28dab59ae135ac98619f9282eb13f61c83ac51467df84c38,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-08-06-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-08-06-256.png,aachat-ascend-culinary-sushi-conveyor-chef-nigiri.png,B04-CUL__Culinary/aachat-ascend-culinary-sushi-conveyor-chef-nigiri.png,nigiri,accepted,22df3aa6b604ac1701de5d5776b36a0a81dea2bf81529545ee163804b58c6217,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-08-13-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-08-13-256.png,aachat-ascend-culinary-popcorn-carnival-vendor-cinema.png,B04-CUL__Culinary/aachat-ascend-culinary-popcorn-carnival-vendor-cinema.png,cinema,accepted,9ed27ae9097251e3a0367076b3a7bfb1d95d8dafc8ef802b0e8ba81e20b20bb9,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-08-17-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-08-17-256.png,aachat-ascend-culinary-taco-sauce-vendor-calzone.png,B04-CUL__Culinary/aachat-ascend-culinary-taco-sauce-vendor-calzone.png,calzone,accepted,aa3a09a67b74ee1cfe8044d751e6b92e33ac189148c455d4863b9ae8ad8984c4,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-09-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-09-07-256.png,aachat-ascend-culinary-ramen-delivery-cyclist-custard.png,B04-CUL__Culinary/aachat-ascend-culinary-ramen-delivery-cyclist-custard.png,custard,accepted,f685f851ddddeac107a314d4c047d6fbe6dd392dcaa97f3bf5d4f0cb0c6ba0fb,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-09-15-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-09-15-256.png,aachat-ascend-culinary-fruit-parfait-architect-gelato.png,B04-CUL__Culinary/aachat-ascend-culinary-fruit-parfait-architect-gelato.png,gelato,accepted,d04f77486850085ebf1b9194d6896e08a87d983fa833fadda6135753fe5b0d36,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-12-03-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-03-256.png,aachat-ascend-culinary-fruit-parfait-architect-apple.png,B04-CUL__Culinary/aachat-ascend-culinary-fruit-parfait-architect-apple.png,apple,accepted,194b0586a68b78acc18bd0c36873866522ce1f9801fda04e3bf028d6de86ad94,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-12-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-07-256.png,aachat-ascend-culinary-mooncake-baker-jubilee.png,B04-CUL__Culinary/aachat-ascend-culinary-mooncake-baker-jubilee.png,jubilee,accepted,3ba0fba04e79b3944fb1b6ae4a0ccc99064c731c541f53fb8c45f431e8ae078a,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-12-10-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-10-256.png,aachat-ascend-culinary-pineapple-gardener-coconut.png,B04-CUL__Culinary/aachat-ascend-culinary-pineapple-gardener-coconut.png,coconut,accepted,d996c4e04a7473090e60ddca60483d1de9a86644d60d507f3e754b037b78fe4a,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-12-14-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-14-256.png,aachat-ascend-culinary-bread-bear-grocer-zenith.png,B04-CUL__Culinary/aachat-ascend-culinary-bread-bear-grocer-zenith.png,zenith,accepted,01eab4aa5870c33d2041b3d6558a9a7ac4b14ab4c3d89d061739a0468ebed3fd,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-12-18-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-18-256.png,aachat-ascend-culinary-popcorn-carnival-vendor-mosaic.png,B04-CUL__Culinary/aachat-ascend-culinary-popcorn-carnival-vendor-mosaic.png,mosaic,accepted,1085829e7a147c2eac4298a67734fd47b0dd7b499e33e81dc920fc0e9929fc54,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-13-15-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-13-15-256.png,aachat-ascend-culinary-ramen-delivery-cyclist-ramen.png,B04-CUL__Culinary/aachat-ascend-culinary-ramen-delivery-cyclist-ramen.png,ramen,accepted,dad9a582b68c98df7c24fbaf5dcbb3329b564300c5a314e9b4c29894d161c6db,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-15-03-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-03-256.png,aachat-ascend-culinary-taco-sauce-vendor-lime.png,B04-CUL__Culinary/aachat-ascend-culinary-taco-sauce-vendor-lime.png,lime,accepted,a50960cad8fa69e8d7f899faa01b99bce9775fe0fcd0f911aea432f622a83dda,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-15-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-07-256.png,aachat-ascend-culinary-mooncake-baker-canopy.png,B04-CUL__Culinary/aachat-ascend-culinary-mooncake-baker-canopy.png,canopy,accepted,4c5f22e261bbe69a903e8c94cebc38ff00fe0ade278494a8bd149e855d551d69,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-15-10-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-10-256.png,aachat-ascend-culinary-pineapple-gardener-tropic.png,B04-CUL__Culinary/aachat-ascend-culinary-pineapple-gardener-tropic.png,tropic,accepted,d633047ee417de4c25343afea94a31631c5afd605635b84e6025137870223fa8,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-15-14-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-14-256.png,aachat-ascend-culinary-donut-astronomer-pickle.png,B04-CUL__Culinary/aachat-ascend-culinary-donut-astronomer-pickle.png,pickle,accepted,c8125f44752fd68b8a3c4bfaf0bef92380932a5313092791341d2e9d7084ef80,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-15-18-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-18-256.png,aachat-ascend-culinary-taco-sauce-vendor-savor.png,B04-CUL__Culinary/aachat-ascend-culinary-taco-sauce-vendor-savor.png,savor,accepted,63b641a40621ab391dc1805e659d3f1b57dd4b3b93c0fba39d999aed88cea7f6,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-16-04-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-16-04-256.png,aachat-ascend-culinary-bubble-tea-alchemist-brew.png,B04-CUL__Culinary/aachat-ascend-culinary-bubble-tea-alchemist-brew.png,brew,accepted,1ad158edeb5d984e0d7a470c4944a4093d0f8fb1cb71458aabb52d5bdad38135,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-17-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-17-07-256.png,aachat-ascend-culinary-mooncake-baker-berry.png,B04-CUL__Culinary/aachat-ascend-culinary-mooncake-baker-berry.png,berry,accepted,5891814b9b8dffbd226a4e5d9d0c0ce49a3cccb4aa30232298cc4783b47a0656,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-18-09-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-18-09-256.png,aachat-ascend-culinary-donut-astronomer-rind.png,B04-CUL__Culinary/aachat-ascend-culinary-donut-astronomer-rind.png,rind,accepted,0293c257593fb221e7b3ad0e3dc5338626d2de080b1cde1aeb6533f7657c2b6b,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-19-09-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-19-09-256.png,aachat-ascend-culinary-bread-bear-grocer-harvest.png,B04-CUL__Culinary/aachat-ascend-culinary-bread-bear-grocer-harvest.png,harvest,accepted,6acb975d5643e311453931388c593c647ce30de60257eff474f462f11093c7ac,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-20-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-20-07-256.png,aachat-ascend-culinary-bread-bear-grocer-royale.png,B04-CUL__Culinary/aachat-ascend-culinary-bread-bear-grocer-royale.png,royale,accepted,5741c80faa0c472d672be666f01ec96b508f9fc4addfc56f66d5cc142b35bc78,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-20-09-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-20-09-256.png,aachat-ascend-culinary-ramen-delivery-cyclist-trainer.png,B04-CUL__Culinary/aachat-ascend-culinary-ramen-delivery-cyclist-trainer.png,trainer,accepted,54bb1126c8a156ce265bd5dda182294206333018f55458824758277876dcd7cb,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-20-15-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-20-15-256.png,aachat-ascend-culinary-sushi-conveyor-chef-itamae.png,B04-CUL__Culinary/aachat-ascend-culinary-sushi-conveyor-chef-itamae.png,itamae,accepted,abcec962b55a7b40f3a2f00a31ad6628bbc833c65ebe06cd78e344f9168df0ae,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-05-06-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-05-06-256.png,aachat-ascend-mineral-crystal-cave-botanist-prism.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-crystal-cave-botanist-prism.png,prism,accepted,b70f7e9cc465fbf3a0461702a29c3a3dd39ddf2d8d7eb627fb23ad855e4dfc4f,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-06-07-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-06-07-256.png,aachat-ascend-mineral-slime-tamer-ooze.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-slime-tamer-ooze.png,ooze,accepted,2c92ab1a8120d2e7ed6109fdd4b86bd6d6e39974b7052489414b3ab2032f3f96,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-06-12-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-06-12-256.png,aachat-ascend-mineral-lunar-ice-miner-glacier.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-lunar-ice-miner-glacier.png,glacier,accepted,c3c591a7d68782ac0398d920a09c7290cd9afe0afea74375ccf1b90e47bd6d09,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-06-14-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-06-14-256.png,aachat-ascend-mineral-glassblower-bubbleglass.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-glassblower-bubbleglass.png,bubbleglass,accepted,b75f2dab3a0204f78882b106c3776d9cabcb9fa108a2640f2e21acc552bb5388,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-06-22-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-06-22-256.png,aachat-ascend-mineral-basalt-mosaic-painter-diamond.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-basalt-mosaic-painter-diamond.png,diamond,accepted,d428a7db3422bb1fc4bc037d27f18f836ee27aff6bbc7e7faee4812240ec8dc5,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-07-15-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-07-15-256.png,aachat-ascend-mineral-crystal-cave-botanist-diadem.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-crystal-cave-botanist-diadem.png,diadem,accepted,84f3744514d9df9a77bb29072550febd41aec496893eac6dacc58c06f240c096,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-07-20-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-07-20-256.png,aachat-ascend-mineral-rock-climber-corona.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-rock-climber-corona.png,corona,accepted,3f363c7eda86e33b3bd98ba4c35cbcb49a65642ffbb64621e1fea936abc93bf6,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-08-08-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-08-08-256.png,aachat-ascend-mineral-meteor-puzzle-keeper-geode.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-meteor-puzzle-keeper-geode.png,geode,accepted,bcdbf92392a10462d03f9baf1bdf7146c04f1f25af780a180b74519fb112800e,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-09-03-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-09-03-256.png,aachat-ascend-mineral-mars-geologist-mossbound.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-mars-geologist-mossbound.png,mossbound,accepted,722f0c9968bb0bac2b62378d66e44249dffa1cdfbfdb0c211f30d75511bc1dbf,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-09-08-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-09-08-256.png,aachat-ascend-mineral-crystal-rhythm-performer-amethyst.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-crystal-rhythm-performer-amethyst.png,amethyst,accepted,f0c1b592565a83a1e92ef94eec38d5fd43b15fa9552a15290d972272dd1ecad4,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-09-13-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-09-13-256.png,aachat-ascend-mineral-asteroid-salvager-kaleidoscope.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-asteroid-salvager-kaleidoscope.png,kaleidoscope,accepted,39650495ed7991f005f592c592bdf3b8f58828378004611a164dd56ed8e9a3ba,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-10-04-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-04-256.png,aachat-ascend-mineral-mars-geologist-corolla.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-mars-geologist-corolla.png,corolla,accepted,d16d79fbd12dad0e423798d7033c90e0c79c9d2196e6f18a27a00c5200ae5f2c,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-10-06-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-06-256.png,aachat-ascend-mineral-lunar-ice-miner-regalia.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-lunar-ice-miner-regalia.png,regalia,accepted,45b38b9769dcfff6989d5e8bf86edc24350758902e7703d1ce55867cd0dd0894,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-10-07-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-07-256.png,aachat-ascend-mineral-glacial-assay-chemist-nacre.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-glacial-assay-chemist-nacre.png,nacre,accepted,7d731a8558021545bd24d7b75f4ee7746fbefd16b6ffa4a1698492f4f49f3a65,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-10-16-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-16-256.png,aachat-ascend-mineral-amethyst-constellation-seer-opaline.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-amethyst-constellation-seer-opaline.png,opaline,accepted,ba75945cb4cb97481d97033868d601ca902af7651e6dc3a5d1bd03d9ccac87db,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-10-22-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-22-256.png,aachat-ascend-mineral-meteor-puzzle-keeper-origami.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-meteor-puzzle-keeper-origami.png,origami,accepted,686398277567167aff1ac05b5c29d063cf271ab9887a4e4785593de79b63619e,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-12-05-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-12-05-256.png,aachat-ascend-mineral-glassblower-sapphire.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-glassblower-sapphire.png,sapphire,accepted,9f568f905470a09433a702c589ebaf3939daf66f86bbd908449ed8b6e6274849,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-15-05-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-15-05-256.png,aachat-ascend-mineral-carbon-lattice-mechanic-monolith.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-carbon-lattice-mechanic-monolith.png,monolith,accepted,bebe17a4e2270077cd2664cf6667192839be518fb12b684888008b473d7c5b5e,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-17-18-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-17-18-256.png,aachat-ascend-mineral-glacial-assay-chemist-frostward.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-glacial-assay-chemist-frostward.png,frostward,accepted,3e3a8b49337676b4007169ef123f87fe3cc776cc86abf48d8f9d5b5592cd2fe1,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-17-20-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-17-20-256.png,aachat-ascend-mineral-carbon-lattice-mechanic-effervescent.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-carbon-lattice-mechanic-effervescent.png,effervescent,accepted,e4f822647063fe87d790bfbc4fa05ce30620f08e9b2a28d83142e2126223bdbc,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-18-18-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-18-18-256.png,aachat-ascend-mineral-crystal-rhythm-performer-pirouette.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-crystal-rhythm-performer-pirouette.png,pirouette,accepted,f8b7118b780e8f16d8580b9a05e943da7378f2f2a05afb73b3f40f389ff86066,pass
B07-MAT,mineral,aachat-level-05-b07-mat-cand-19-16-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-19-16-256.png,aachat-ascend-mineral-amethyst-constellation-seer-scepter.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-amethyst-constellation-seer-scepter.png,scepter,accepted,9fbf8bb6977e8eb7b059865632ec956b7d00fa837a36a6457cd2774eac52d991,pass
