origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B07-MAT,mineral,aachat-level-05-b07-mat-cand-08-08-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-08-08-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-09-03-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-09-03-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-09-08-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-09-08-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-09-13-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-09-13-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-10-04-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-04-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-10-06-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-06-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-10-07-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-07-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-10-16-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-16-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-10-22-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-22-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-12-05-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-12-05-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-15-05-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-15-05-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-17-18-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-17-18-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-17-20-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-17-20-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-18-18-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-18-18-256.png,,,,pending,,
B07-MAT,mineral,aachat-level-05-b07-mat-cand-19-16-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-19-16-256.png,,,,pending,,
