origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-13-05-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-13-05-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-13-08-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-13-08-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-13-09-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-13-09-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-17-03-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-17-03-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-17-12-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-17-12-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-18-05-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-18-05-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-19-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-19-13-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-20-12-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-20-12-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-02-05-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-02-05-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-02-15-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-02-15-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-02-18-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-02-18-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-05-02-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-05-02-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-06-04-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-06-04-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-06-15-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-06-15-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-07-05-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-07-05-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-07-19-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-07-19-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-08-14-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-08-14-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-09-01-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-09-01-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-09-06-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-09-06-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-09-10-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-09-10-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-12-02-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-12-02-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-13-13-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-13-13-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-15-02-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-15-02-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-16-01-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-16-01-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-18-02-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-18-02-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-18-10-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-18-10-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-19-11-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-19-11-256.png,,,,pending,,
B03-FLO,flora,aachat-level-05-b03-flo-cand-20-05-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-20-05-256.png,,,,pending,,
