origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-06-10-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-06-10-256.png,aachat-ascend-artifact-unlinked-confection.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-unlinked-confection.png,confection,accepted,de56b29ca3d222d734319ade8cd3f7e95b535c00c54520bc4cf6b488510a6045,pass
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-06-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-06-13-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-07-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-07-02-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-07-04-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-07-04-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-07-18-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-07-18-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-08-03-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-03-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-08-07-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-07-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-08-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-11-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-08-15-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-15-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-08-19-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-19-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-08-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-09-12-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-09-12-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-09-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-09-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-09-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-09-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-06-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-06-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-08-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-09-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-09-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-12-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-12-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-13-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-16-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-16-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-13-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-13-02-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-13-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-13-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-13-19-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-13-19-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-14-01-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-14-01-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-06-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-06-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-08-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-09-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-09-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-12-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-12-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-13-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-16-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-16-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-16-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-02-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-16-07-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-07-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-16-15-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-15-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-16-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-16-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-17-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-17-11-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-17-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-17-13-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-17-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-17-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-01-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-01-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-04-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-04-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-06-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-06-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-11-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-13-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-14-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-14-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-19-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-19-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-19-01-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-01-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-19-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-02-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-19-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-08-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-19-15-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-15-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-19-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-19-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-02-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-04-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-04-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-06-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-06-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-10-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-10-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-13-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-16-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-16-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-18-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-18-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-19-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-19-256.png,,,,pending,,
