origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-16-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-16-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-17-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-17-11-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-17-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-17-13-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-17-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-17-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-01-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-01-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-04-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-04-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-06-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-06-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-11-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-13-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-14-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-14-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-19-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-19-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-18-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-19-01-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-01-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-19-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-02-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-19-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-08-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-19-15-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-15-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-19-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-19-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-02-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-04-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-04-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-06-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-06-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-10-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-10-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-13-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-16-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-16-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-18-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-18-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-20-19-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-19-256.png,,,,pending,,
