origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B02-FAU,fauna,aachat-level-05-b02-fau-cand-09-09-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-09-09-256.png,aachat-ascend-fauna-unlinked-abyssal.png,B02-FAU__Fauna/aachat-ascend-fauna-unlinked-abyssal.png,abyssal,accepted,7b12070c20d5811d31e5c9d7e97367ce011b6fa7a699409f96df034807724d79,pass
B02-FAU,fauna,aachat-level-05-b02-fau-cand-09-16-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-09-16-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-12-04-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-12-04-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-12-17-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-12-17-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-13-06-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-06-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-13-12-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-12-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-13-16-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-16-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-13-18-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-18-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-13-20-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-20-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-15-04-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-15-04-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-15-17-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-15-17-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-16-06-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-06-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-16-09-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-09-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-16-12-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-12-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-16-14-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-14-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-16-18-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-18-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-01-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-01-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-02-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-02-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-04-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-04-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-09-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-09-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-10-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-10-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-14-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-14-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-19-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-19-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-18-03-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-18-03-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-18-07-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-18-07-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-18-15-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-18-15-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-19-05-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-19-05-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-19-06-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-19-06-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-19-10-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-19-10-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-19-12-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-19-12-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-19-14-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-19-14-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-19-18-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-19-18-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-20-01-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-20-01-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-20-03-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-20-03-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-20-11-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-20-11-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-20-14-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-20-14-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-20-20-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-20-20-256.png,,,,pending,,
B09-ECH,echo,aachat-level-05-b09-ech-cand-16-08-256.png,B09-ECH__Secret_Echo/aachat-level-05-b09-ech-cand-16-08-256.png,,,,pending,,
B09-ECH,echo,aachat-level-05-b09-ech-cand-16-10-256.png,B09-ECH__Secret_Echo/aachat-level-05-b09-ech-cand-16-10-256.png,,,,pending,,
B10-ANO,anomaly,aachat-level-05-b10-ano-cand-06-09-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-06-09-256.png,,,,pending,,
B10-ANO,anomaly,aachat-level-05-b10-ano-cand-06-18-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-06-18-256.png,,,,pending,,
B10-ANO,anomaly,aachat-level-05-b10-ano-cand-07-12-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-07-12-256.png,,,,pending,,
B10-ANO,anomaly,aachat-level-05-b10-ano-cand-10-23-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-10-23-256.png,,,,pending,,
B10-ANO,anomaly,aachat-level-05-b10-ano-cand-12-19-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-12-19-256.png,,,,pending,,
B10-ANO,anomaly,aachat-level-05-b10-ano-cand-13-10-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-13-10-256.png,,,,pending,,
B10-ANO,anomaly,aachat-level-05-b10-ano-cand-13-14-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-13-14-256.png,,,,pending,,
B10-ANO,anomaly,aachat-level-05-b10-ano-cand-15-19-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-15-19-256.png,,,,pending,,
B10-ANO,anomaly,aachat-level-05-b10-ano-cand-19-04-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-19-04-256.png,,,,pending,,
