level,origin_type,origin_name,filename,relative_path,parent_filename,parent_relative_path,evolution,lineage_confidence,reference_filename,reference_relative_path,source_filename,classification_basis,asset_status,resolution,color_mode
05,B01-HUM,Humanoid,aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,B01-HUM__Humanoid/aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,aachat-forge-humanoid-brass-band-trumpeter.png,B01-HUM__Humanoid/aachat-forge-humanoid-brass-band-trumpeter.png,aurora,provisional,aachat-level-05-b01-hum-cand-10-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-13-256.png,aachat-phase4-cand-10-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-fencing-champion-templar.png,B01-HUM__Humanoid/aachat-ascend-humanoid-fencing-champion-templar.png,aachat-forge-humanoid-fencing-champion.png,B01-HUM__Humanoid/aachat-forge-humanoid-fencing-champion.png,templar,high,aachat-level-05-b01-hum-cand-18-05-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-18-05-256.png,aachat-phase4-cand-18-05-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-firefighter-plumage.png,B01-HUM__Humanoid/aachat-ascend-humanoid-firefighter-plumage.png,aachat-forge-humanoid-firefighter.png,B01-HUM__Humanoid/aachat-forge-humanoid-firefighter.png,plumage,balanced,aachat-level-05-b01-hum-cand-10-10-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-10-256.png,aachat-phase4-cand-10-10-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-firefighter-reliquary.png,B01-HUM__Humanoid/aachat-ascend-humanoid-firefighter-reliquary.png,aachat-forge-humanoid-firefighter.png,B01-HUM__Humanoid/aachat-forge-humanoid-firefighter.png,reliquary,provisional,aachat-level-05-b01-hum-cand-09-18-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-09-18-256.png,aachat-phase4-cand-09-18-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-kabuki-stagehand-daimyo.png,B01-HUM__Humanoid/aachat-ascend-humanoid-kabuki-stagehand-daimyo.png,aachat-forge-humanoid-kabuki-stagehand.png,B01-HUM__Humanoid/aachat-forge-humanoid-kabuki-stagehand.png,daimyo,high,aachat-level-05-b01-hum-cand-05-18-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-05-18-256.png,aachat-phase4-cand-05-18-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-kabuki-stagehand-oni.png,B01-HUM__Humanoid/aachat-ascend-humanoid-kabuki-stagehand-oni.png,aachat-forge-humanoid-kabuki-stagehand.png,B01-HUM__Humanoid/aachat-forge-humanoid-kabuki-stagehand.png,oni,high,aachat-level-05-b01-hum-cand-07-08-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-07-08-256.png,aachat-phase4-cand-07-08-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-kabuki-stagehand-shogun.png,B01-HUM__Humanoid/aachat-ascend-humanoid-kabuki-stagehand-shogun.png,aachat-forge-humanoid-kabuki-stagehand.png,B01-HUM__Humanoid/aachat-forge-humanoid-kabuki-stagehand.png,shogun,high,aachat-level-05-b01-hum-cand-02-20-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-02-20-256.png,aachat-phase4-cand-02-20-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-magenta-orb-sorcerer-ruff.png,B01-HUM__Humanoid/aachat-ascend-humanoid-magenta-orb-sorcerer-ruff.png,aachat-forge-humanoid-magenta-orb-sorcerer.png,B01-HUM__Humanoid/aachat-forge-humanoid-magenta-orb-sorcerer.png,ruff,balanced,aachat-level-05-b01-hum-cand-10-08-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-08-256.png,aachat-phase4-cand-10-08-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-magenta-orb-sorcerer-sorcerer.png,B01-HUM__Humanoid/aachat-ascend-humanoid-magenta-orb-sorcerer-sorcerer.png,aachat-forge-humanoid-magenta-orb-sorcerer.png,B01-HUM__Humanoid/aachat-forge-humanoid-magenta-orb-sorcerer.png,sorcerer,high,aachat-level-05-b01-hum-cand-07-01-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-07-01-256.png,aachat-phase4-cand-07-01-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-magenta-orb-sorcerer-warlord.png,B01-HUM__Humanoid/aachat-ascend-humanoid-magenta-orb-sorcerer-warlord.png,aachat-forge-humanoid-magenta-orb-sorcerer.png,B01-HUM__Humanoid/aachat-forge-humanoid-magenta-orb-sorcerer.png,warlord,provisional,aachat-level-05-b01-hum-cand-06-11-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-06-11-256.png,aachat-phase4-cand-06-11-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-night-train-conductor-mantle.png,B01-HUM__Humanoid/aachat-ascend-humanoid-night-train-conductor-mantle.png,aachat-forge-humanoid-night-train-conductor.png,B01-HUM__Humanoid/aachat-forge-humanoid-night-train-conductor.png,mantle,balanced,aachat-level-05-b01-hum-cand-10-24-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-24-256.png,aachat-phase4-cand-10-24-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-night-train-conductor-seraph.png,B01-HUM__Humanoid/aachat-ascend-humanoid-night-train-conductor-seraph.png,aachat-forge-humanoid-night-train-conductor.png,B01-HUM__Humanoid/aachat-forge-humanoid-night-train-conductor.png,seraph,balanced,aachat-level-05-b01-hum-cand-10-02-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-02-256.png,aachat-phase4-cand-10-02-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-ninja-stage-magician-ninja.png,B01-HUM__Humanoid/aachat-ascend-humanoid-ninja-stage-magician-ninja.png,aachat-forge-humanoid-ninja-stage-magician.png,B01-HUM__Humanoid/aachat-forge-humanoid-ninja-stage-magician.png,ninja,high,aachat-level-05-b01-hum-cand-08-02-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-08-02-256.png,aachat-phase4-cand-08-02-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-ninja-stage-magician-voyager.png,B01-HUM__Humanoid/aachat-ascend-humanoid-ninja-stage-magician-voyager.png,aachat-forge-humanoid-ninja-stage-magician.png,B01-HUM__Humanoid/aachat-forge-humanoid-ninja-stage-magician.png,voyager,balanced,aachat-level-05-b01-hum-cand-09-14-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-09-14-256.png,aachat-phase4-cand-09-14-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-parcel-courier-courier.png,B01-HUM__Humanoid/aachat-ascend-humanoid-parcel-courier-courier.png,aachat-forge-humanoid-parcel-courier.png,B01-HUM__Humanoid/aachat-forge-humanoid-parcel-courier.png,courier,high,aachat-level-05-b01-hum-cand-17-03-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-17-03-256.png,aachat-phase4-cand-17-03-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-parcel-courier-crescent.png,B01-HUM__Humanoid/aachat-ascend-humanoid-parcel-courier-crescent.png,aachat-forge-humanoid-parcel-courier.png,B01-HUM__Humanoid/aachat-forge-humanoid-parcel-courier.png,crescent,provisional,aachat-level-05-b01-hum-cand-13-08-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-13-08-256.png,aachat-phase4-cand-13-08-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-parcel-courier-masquerade.png,B01-HUM__Humanoid/aachat-ascend-humanoid-parcel-courier-masquerade.png,aachat-forge-humanoid-parcel-courier.png,B01-HUM__Humanoid/aachat-forge-humanoid-parcel-courier.png,masquerade,provisional,aachat-level-05-b01-hum-cand-07-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-07-13-256.png,aachat-phase4-cand-07-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-pixel-news-reporter-aviator.png,B01-HUM__Humanoid/aachat-ascend-humanoid-pixel-news-reporter-aviator.png,aachat-forge-humanoid-pixel-news-reporter.png,B01-HUM__Humanoid/aachat-forge-humanoid-pixel-news-reporter.png,aviator,provisional,aachat-level-05-b01-hum-cand-17-12-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-17-12-256.png,aachat-phase4-cand-17-12-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-pixel-news-reporter-pharaoh.png,B01-HUM__Humanoid/aachat-ascend-humanoid-pixel-news-reporter-pharaoh.png,aachat-forge-humanoid-pixel-news-reporter.png,B01-HUM__Humanoid/aachat-forge-humanoid-pixel-news-reporter.png,pharaoh,provisional,aachat-level-05-b01-hum-cand-20-12-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-20-12-256.png,aachat-phase4-cand-20-12-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-potion-witch-cauldron.png,B01-HUM__Humanoid/aachat-ascend-humanoid-potion-witch-cauldron.png,aachat-forge-humanoid-potion-witch.png,B01-HUM__Humanoid/aachat-forge-humanoid-potion-witch.png,cauldron,high,aachat-level-05-b01-hum-cand-08-18-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-08-18-256.png,aachat-phase4-cand-08-18-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-potion-witch-witch.png,B01-HUM__Humanoid/aachat-ascend-humanoid-potion-witch-witch.png,aachat-forge-humanoid-potion-witch.png,B01-HUM__Humanoid/aachat-forge-humanoid-potion-witch.png,witch,high,aachat-level-05-b01-hum-cand-13-09-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-13-09-256.png,aachat-phase4-cand-13-09-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-roller-derby-racer-cosmonaut.png,B01-HUM__Humanoid/aachat-ascend-humanoid-roller-derby-racer-cosmonaut.png,aachat-forge-humanoid-roller-derby-racer.png,B01-HUM__Humanoid/aachat-forge-humanoid-roller-derby-racer.png,cosmonaut,balanced,aachat-level-05-b01-hum-cand-06-19-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-06-19-256.png,aachat-phase4-cand-06-19-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-roller-derby-racer-locket.png,B01-HUM__Humanoid/aachat-ascend-humanoid-roller-derby-racer-locket.png,aachat-forge-humanoid-roller-derby-racer.png,B01-HUM__Humanoid/aachat-forge-humanoid-roller-derby-racer.png,locket,provisional,aachat-level-05-b01-hum-cand-13-05-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-13-05-256.png,aachat-phase4-cand-13-05-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-roller-derby-racer-thorn.png,B01-HUM__Humanoid/aachat-ascend-humanoid-roller-derby-racer-thorn.png,aachat-forge-humanoid-roller-derby-racer.png,B01-HUM__Humanoid/aachat-forge-humanoid-roller-derby-racer.png,thorn,provisional,aachat-level-05-b01-hum-cand-10-05-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-05-256.png,aachat-phase4-cand-10-05-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-snowboard-explorer-astronaut.png,B01-HUM__Humanoid/aachat-ascend-humanoid-snowboard-explorer-astronaut.png,aachat-forge-humanoid-snowboard-explorer.png,B01-HUM__Humanoid/aachat-forge-humanoid-snowboard-explorer.png,astronaut,provisional,aachat-level-05-b01-hum-cand-02-17-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-02-17-256.png,aachat-phase4-cand-02-17-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-snowboard-explorer-parka.png,B01-HUM__Humanoid/aachat-ascend-humanoid-snowboard-explorer-parka.png,aachat-forge-humanoid-snowboard-explorer.png,B01-HUM__Humanoid/aachat-forge-humanoid-snowboard-explorer.png,parka,high,aachat-level-05-b01-hum-cand-08-10-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-08-10-256.png,aachat-phase4-cand-08-10-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-street-skater-blush.png,B01-HUM__Humanoid/aachat-ascend-humanoid-street-skater-blush.png,aachat-forge-humanoid-street-skater.png,B01-HUM__Humanoid/aachat-forge-humanoid-street-skater.png,blush,provisional,aachat-level-05-b01-hum-cand-10-18-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-18-256.png,aachat-phase4-cand-10-18-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-street-skater-onyx.png,B01-HUM__Humanoid/aachat-ascend-humanoid-street-skater-onyx.png,aachat-forge-humanoid-street-skater.png,B01-HUM__Humanoid/aachat-forge-humanoid-street-skater.png,onyx,balanced,aachat-level-05-b01-hum-cand-10-03-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-03-256.png,aachat-phase4-cand-10-03-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-striped-prize-fighter-checker.png,B01-HUM__Humanoid/aachat-ascend-humanoid-striped-prize-fighter-checker.png,aachat-forge-humanoid-striped-prize-fighter.png,B01-HUM__Humanoid/aachat-forge-humanoid-striped-prize-fighter.png,checker,high,aachat-level-05-b01-hum-cand-10-15-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-15-256.png,aachat-phase4-cand-10-15-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-striped-prize-fighter-moonwalker.png,B01-HUM__Humanoid/aachat-ascend-humanoid-striped-prize-fighter-moonwalker.png,aachat-forge-humanoid-striped-prize-fighter.png,B01-HUM__Humanoid/aachat-forge-humanoid-striped-prize-fighter.png,moonwalker,provisional,aachat-level-05-b01-hum-cand-08-16-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-08-16-256.png,aachat-phase4-cand-08-16-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-table-tennis-ace-aquanaut.png,B01-HUM__Humanoid/aachat-ascend-humanoid-table-tennis-ace-aquanaut.png,aachat-forge-humanoid-table-tennis-ace.png,B01-HUM__Humanoid/aachat-forge-humanoid-table-tennis-ace.png,aquanaut,provisional,aachat-level-05-b01-hum-cand-08-01-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-08-01-256.png,aachat-phase4-cand-08-01-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-table-tennis-ace-lantern.png,B01-HUM__Humanoid/aachat-ascend-humanoid-table-tennis-ace-lantern.png,aachat-forge-humanoid-table-tennis-ace.png,B01-HUM__Humanoid/aachat-forge-humanoid-table-tennis-ace.png,lantern,provisional,aachat-level-05-b01-hum-cand-07-11-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-07-11-256.png,aachat-phase4-cand-07-11-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-treasure-map-pirate-buccaneer.png,B01-HUM__Humanoid/aachat-ascend-humanoid-treasure-map-pirate-buccaneer.png,aachat-forge-humanoid-treasure-map-pirate.png,B01-HUM__Humanoid/aachat-forge-humanoid-treasure-map-pirate.png,buccaneer,high,aachat-level-05-b01-hum-cand-02-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-02-13-256.png,aachat-phase4-cand-02-13-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-treasure-map-pirate-rosette.png,B01-HUM__Humanoid/aachat-ascend-humanoid-treasure-map-pirate-rosette.png,aachat-forge-humanoid-treasure-map-pirate.png,B01-HUM__Humanoid/aachat-forge-humanoid-treasure-map-pirate.png,rosette,balanced,aachat-level-05-b01-hum-cand-10-12-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-12-256.png,aachat-phase4-cand-10-12-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-acorn-duck-scout-duckling.png,B02-FAU__Fauna/aachat-ascend-fauna-acorn-duck-scout-duckling.png,aachat-forge-fauna-acorn-duck-scout.png,B02-FAU__Fauna/aachat-forge-fauna-acorn-duck-scout.png,duckling,high,aachat-level-05-b02-fau-cand-12-04-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-12-04-256.png,aachat-phase4-cand-12-04-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-acorn-duck-scout-quackguard.png,B02-FAU__Fauna/aachat-ascend-fauna-acorn-duck-scout-quackguard.png,aachat-forge-fauna-acorn-duck-scout.png,B02-FAU__Fauna/aachat-forge-fauna-acorn-duck-scout.png,quackguard,high,aachat-level-05-b02-fau-cand-15-04-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-15-04-256.png,aachat-phase4-cand-15-04-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-autumn-squirrel-forager-courierwing.png,B02-FAU__Fauna/aachat-ascend-fauna-autumn-squirrel-forager-courierwing.png,aachat-forge-fauna-autumn-squirrel-forager.png,B02-FAU__Fauna/aachat-forge-fauna-autumn-squirrel-forager.png,courierwing,provisional,aachat-level-05-b02-fau-cand-20-01-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-20-01-256.png,aachat-phase4-cand-20-01-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-carrot-pony-racer-aquarium.png,B02-FAU__Fauna/aachat-ascend-fauna-carrot-pony-racer-aquarium.png,aachat-forge-fauna-carrot-pony-racer.png,B02-FAU__Fauna/aachat-forge-fauna-carrot-pony-racer.png,aquarium,provisional,aachat-level-05-b02-fau-cand-07-03-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-07-03-256.png,aachat-phase4-cand-07-03-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-cupcake-rabbit-baker-inkveil.png,B02-FAU__Fauna/aachat-ascend-fauna-cupcake-rabbit-baker-inkveil.png,aachat-forge-fauna-cupcake-rabbit-baker.png,B02-FAU__Fauna/aachat-forge-fauna-cupcake-rabbit-baker.png,inkveil,balanced,aachat-level-05-b02-fau-cand-17-10-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-10-256.png,aachat-phase4-cand-17-10-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
